screen_name,following,followers,favourites_count,verified
williamquezada7,421,551,13082,False
ilianabowen,694,473,3663,False
YannyIsHere,83,980,15341,False
AndreCoronel_,1074,1635,100,False
kevinchaveznarv,140,38,3312,False
5valeReinoso,161,127,3763,False
ErresaaEc,658,108,219,False
ann_belenqp,52,32,1654,False
Leoparsky,1549,383,7075,False
aoleasp,638,1207,10376,False
FranklinNuques,979,2240,73296,False
byron_estrella,1077,531,1392,False
BSC_The_Pacho,946,1326,21788,False
xavi_torres1,448,518,694,False
niicoletoral,508,620,12284,False
tavojc11,183,76,172,False
juanpaloyola,621,677,387,False
mipaisyelmundo,4041,1062,2344,False
EmilioPinargote,207,253524,20,False
MiguelEras,444,709,59070,False
margarita_toral,143,25,79,False
82c16dae39544d8,407,236,1405,False
Pamelaortiza025,338,171,1649,False
ortizleiser,17,5,176,False
paulsanzfrz,229,131,4083,False
mauipalacios,619,358,3717,False
Joelrios44,251,344,663,False
ddelgadop91,165,576,10141,False
JulioMancillaB,513,709,3538,False
xavisanchez74,61,135,1906,False
gabochicken,403,70,331,False
Gerardomat,754,325,1289,False
xsancheza,1621,1363,9233,False
Minugrafarezgm1,130,4,6,False
motslecher,399,75,1063,False
TONIORELLANADJ,905,276,58,False
juanpmedinac,93,214,3345,False
wilocrespo,504,1248,809,False
GuamanRobinson,23,2,51,False
CalcanoElvin,531,235,3412,False
Ahmed_Tesjeel,403,96,2206,False
subcero7ec,2853,358,4558,False
AzuayConDorisS,1134,1531,200,False
patoedg,1176,1047,43112,False
EDEC_EP,1562,6601,4086,False
fernandoreino,98,12264,616,False
ECU911Austro,762,126205,3933,False
epiove,1113,1419,7518,False
DianiRomeroS,298,168,11849,False
gabbydiazart,161,117,123,False
SR___99,141,111,2476,False
carriongaby,701,919,13874,False
schmillinskyb,77,271,18764,False
chasetheHYPE,660,608,40019,False
LorenaDurazno1,378,96,294,False
guaman_paula,10,0,275,False
oswil2,724,61,948,False
agua_helada,642,145,295,False
JuanCorchuelo3,135,10,447,False
ovalerog,401,325,25800,False
juan_campov,4714,4147,27294,False
BRAAPPmotos,138,150,7,False
tmj_ecu_jobs,485,584,0,False
JorgeUgarteQ,192,477,1550,False
seb9498,289,23,100,False
kukoulloa,880,854,1271,False
pusobailon,734,327,8965,False
tabatalarab,349,22,101,False
veerooniicaac,368,215,1439,False
Ivanfeicanm2,16,23,490,False
javimonza,523,386,232,False
HidroEc,537,114,375,False
emov_ep,954,31392,5165,False
KariiCastro_,2554,2470,69,False
MemesCuenquita,54,391,403,False
jahwi_m,289,150,1650,False
mayucastrov,205,55,2982,False
fernanditogomez,407,177,61,False
ivanacarvallov,747,1036,1631,False
RonnyMorocho,313,213,221,False
IndustriasCue,857,3681,1863,False
EddFernando97,201,131,2762,False
Bryan_roman4,241,368,959,False
malularriva,668,739,1261,False
bejc33,386,686,2938,False
VicenteGarnica3,28,4,49,False
FEcAtletismo,229,4023,1725,False
evneira,1927,147,7034,False
TGalindoPazan,263,23,36,False
Sanchezmendieta,940,13285,6783,False
InkiAudiovisual,448,237,2391,False
patriciavimos,2135,487,5949,False
futbolenla550,412,140,407,False
JezzOner,5,211,30,False
paulfguaman4,3144,424,1581,False
derochag,337,193,46,False
FICOVAZQUEZ,249,879,6638,False
Jorge_weed,673,321,3287,False
Luis_Iniguez_A,361,181,73,False
Jaime_apa,406,351,201,False
VeroIniguez10,363,237,893,False
elicapelop,617,139,3076,False
Chikikuuo,97,89,5386,False
2405_gaby,114,102,449,False
LeninBIT,2043,1278,268,False
anysacasari,175,166,838,False
Den15GL,115,207,2481,False
Oswaldo20281940,173,10,42,False
Patricia_ecua,292,487,13789,False
pastillare,323,356,166,False
Ra_shell98,512,60,2345,False
juanksono,1091,515,2510,False
bolita8496,411,66,793,False
marsroad1,95,11,918,False
paoolagc4,258,281,315,False
Pnissprado,912,499,4161,False
IsraelPesantez,535,331,4372,False
ximepb,1412,601,6683,False
anghyauquilla,154,266,3988,False
edygabrielgg,391,365,97,False
MiguelSan1976,463,265,11219,False
CHRISZAPATA80,476,396,13,False
GARDOFLANDOLI,119,249,7451,False
OrdonezOfficial,194,165,416,False
patoxavierleon,840,364,5214,False
yojuancql,154,139,756,False
Shxntx,277,168,83,False
juanchoandres05,241,37,170,False
Shantabeltran15,316,123,18,False
ffigueroasegarr,719,7778,1735,False
lanv3000,419,9,21,False
KathSanMartin,925,392,1699,False
Jabc19,113,219,700,False
TurismoCuencaEC,758,11423,7462,False
juankis1082,281,105,603,False
johanpullas,1065,2660,116,False
therealteddyc,553,549,3736,False
liizeth528,107,161,1446,False
Elisaleman,726,1249,6219,False
jbmaldonadog,102,42,46,False
BolanosCbr,112,8,305,False
adreiundneunzig,282,155,571,False
moreicq,150,63,272,False
tebohuch,705,152,642,False
gabyximeMP,71,103,0,False
jcharlssbsc,223,251,8805,False
MaydyZabala,212,327,2297,False
lichicone,708,814,5850,False
danielortizv,458,94,149,False
elgranqenk,454,19418,13411,False
DiegoCarrascoE,2659,1522,5105,False
dayanaaraque_,239,90,73,False
andr3smontalvo,942,851,11240,False
PaulyGuaman,982,338,3177,False
brendanfooseGO,281,186,4490,False
isabellacueva,154,216,815,False
GYantalema,564,1304,1201,False
olopezmerc,2789,579,14723,False
_gaabbrielaa,285,512,16765,False
Marinesmv102,227,85,1521,False
MIESZona6,320,6832,2989,False
Joshua_Rdrgz,47,194,6353,False
pcsr5,361,148,57,False
AbgjuanPablo,397,1058,6287,False
ticdialsuarez,2453,422,316,False
RealPapu,1441,538,77,False
Kimberl27185371,46,185,47,False
rowanseymour,821,1123,16329,False
frangarecuador,66,52,350,False
amandreao,325,443,4275,False
jhonnatanaldaz,174,834,8988,False
shown9143,60,13,992,False
AzuayCJ,1223,4186,439,False
adrimendezc,521,118,395,False
LokNicky,500,258,2129,False
marymoscoso,427,534,2910,False
Esteban21211048,410,257,2717,False
juliocuzcoca,33,0,11,False
uglyfoca,116,98,2271,False
Gl_Andi,262,153,333,False
juliaramsey04,687,538,1718,False
andrscoronel,300,213,7307,False
Alejand48166092,531,26,660,False
carmita_sibri,26,36,607,False
WILOPRADO,522,2621,1398,False
olmedo_jp,637,93,3807,False
ivrolan0,120,49,353,False
BayronGuzman,5002,3195,137478,False
bernypaez,211,46,1573,False
cherediaf,1020,1995,2104,False
suanymurillo,2412,948,5794,False
GutamaEloy,24,12,4,False
emapasgep,79,675,3330,False
rua_claudio,214,46,123,False
marixaarcos,270,137,1835,False
RubnYanez2,64,10,94,False
Neritalcose,213,444,728,False
Juanneroo,393,399,1150,False
jlespinozx,407,102,1004,False
LACL46,78,20,487,False
HannahAlnemer,372,561,6507,False
WRadioec,992,21791,6534,False
111stefano,466,50,869,False
domenicacobof,642,2904,9980,False
LeslieRevelo,435,140,948,False
chaBeeor,329,327,4619,False
acastropiedra,1161,5932,26797,False
zabdiel_teamo,949,1064,8821,False
mabecalvo,259,188,1657,False
Audicalidad,30,144,1916,False
JOLENARO,193,294,162,False
isaroura,2062,1237,1854,False
TJaeFreeman,1198,2109,287440,False
ETAPAOficial,284,24831,2472,False
ameliaandjp,1173,1197,5278,False
DiegoPandaReyes,670,41,66,False
AndreaRivera_V,2941,5643,4964,False
Lareata,986,168,11285,False
lsiavi92,772,201,14030,False
MadelaineNS,925,960,12968,False
LauraParedes20,1523,619,58151,False
paul89leon,350,180,1758,False
VelosDeTul,649,1286,34432,False
nelfecog,281,101,761,False
AzuayCce,217,1055,155,False
ricardopita1979,436,5868,14438,False
lecues,44,2,420,False
Gustavopachecoe,799,1080,132,False
kyleJamesSumple,53,20,2,False
aaguilararizaga,501,8830,5045,False
BurroBurguer,13,11,2,False
BaironCastill18,39,2,108,False
johaheredia,1627,2688,3410,False
SamaniegWalter,100,21,209,False
Kati_Lop,3294,1577,11245,False
SAILENIS2,28,1691,27,False
Ecuador_calidad,709,15038,751,False
josepjb,132,73,51,False
MarquiMark,151,135,3939,False
alexjaramilloec,388,267,737,False
WDSalazar,220,306,36,False
Santiag83793766,35,6,28,False
ruthclavijo,140,52,249,False
pizzaomuerte,1146,373,10971,False
tomasrodasc,161,180,1233,False
Walter_Andrade_,193,110,63,False
MiguelSantabo,2148,1965,10401,False
dcoronel27,444,107,2010,False
TomebambaClub,300,69,490,False
ChaliJPG,1058,708,55798,False
ApullactaCuenca,4672,1554,81,False
LojanoFreddy,338,5,2,False
AeTrader,350,164,513,False
it_s_Richard,521,111,1322,False
capitanj22,247,276,270,False
IvanQuitoTacuri,1914,183,1823,False
RadioSonoonda,787,2798,45,False
liz_tati,105,22,65,False
brundiomar,934,299,6166,False
MinturZonal6,543,3045,3494,False
gabbycadme,676,599,383,False
AmalocAna,108,126,381,False
CarabajoMarisol,38,15,14,False
CuencaDCM,174,461,411,False
Emprende593,225,90,1848,False
VEquilibrante,1188,1417,9867,False
dannyjo86,244,87,2456,False
acuariogreen,1410,606,13746,False
freddy_saun,116,56,29,False
PaulEstebanc,1483,316,20936,False
MajitoAbad,1075,1834,5082,False
RadioCatolicaC,624,2773,43,False
JohanVerhagen,978,157,262,False
HugoQuevedoM,2224,3092,6611,False
EchMa23,1124,1255,8253,False
gabrielruizlop,815,741,258,False
DelPatibulo,325,139,311,False
rfestrellat,150,194,4887,False
daguirrex,297,445,464,False
saquillo,469,129,1876,False
reyespatricio81,2316,1336,226,False
Club_Gloria_CDG,64,986,87,False
KleveR0tix,145,55,2341,False
EstebanJerves,417,810,4653,False
HenryFiallo,1694,767,134,False
dveritoo,121,186,1704,False
pretty_juliette,1618,943,1115,False
iarizaga,416,239,3409,False
chinoverag,243,146,3067,False
MARIOJESUSLEON,27,74,78,False
AriolfoFigueroa,361,78,10,False
clarias2506,158,51,251,False
AuquillaRemigio,229,55,68,False
santibeneno,992,540,3014,False
ca_beto,89,36,41,False
chinesseal,433,57,158,False
Joselopepyn,1000,62,1571,False
JeffersonLoayza,133,544,9036,False
The_Phozo,633,87,296,False
educulcay7,35,239,5290,False
Ishak_Vlz,904,534,1097,False
mary_jane336,156,129,3355,False
vvicenteserrano,1053,970,9593,False
juanodeviaje,743,2002,1093,False
PULOCR,813,279,1248,False
IvandresIlles,259,136,25,False
piecicolores,463,158,727,False
super949,915,26188,393,False
AllRepair3,301,12,73,False
kariserrano,564,478,22,False
SantiagoYandun,348,223,11392,False
elAlejoff,190,81,199,False
morrlaco,690,376,4023,False
estebanpauta,1009,438,2347,False
David_RD_RG,143,161,421,False
ernestoavilae,61,43,175,False
juankbrit75,255,167,21,False
KleberUbidia,46,0,40,False
radialvision,2268,24551,392,False
mauricioereyes,391,114,831,False
tertulianaaa,152,353,1796,False
ArellanoMarce1,490,1232,10222,False
PrChristianCh,343,1526,1426,False
matatan31klan,86,6,22,False
elzzmolin,158,3,54,False
MANOLITHIS,64,218,12103,False
sebasvalenciac,97,21,1131,False
Laura9015,832,619,4354,False
AugustaValdivi1,199,21,27,False
Nexo977,421,905,2336,False
bifalito,409,27,1606,False
Belen_15T,81,23,23,False
camilamunozc_,551,1111,17933,False
laujivamusic,85,770,5188,False
luisesgo,4065,11444,64662,False
juanpiavecillas,3795,770,64879,False
ArtesMachado,82,28,30,False
karinapizarro03,93,7,19,False
diegovegavilla,458,193,4361,False
momentodefutbol,255,2258,627,False
SaulHernandezE,511,148267,6408,True
casadelasmedias,364,107,135,False
aquiroz_716,108,3,300,False
rodrigocherrez,241,191,345,False
udecuenca,196,20817,2852,True
SingleCuencano,1137,392,4144,False
JuanCMendez421,932,152,274,False
jsacoto,1733,542,1604,False
tefifeijoob,187,343,4445,False
rDavitr,877,304,957,False
Juan_A1949,444,109,198,False
ruteandolatino,5285,4965,139545,False
unguidedshit,143,334,3357,False
jtnt_flo,294,399,1349,False
leonardoreinot,764,720,8621,False
ferortegamd,603,780,4564,False
joaquinlituma,1343,513,924,False
quirius10,367,175,1522,False
FABIANLEDESMA12,223,114,11,False
jorgeluisgc7,1128,179,26732,False
StebanBarreraD,848,1345,628,False
ArellanXavier,588,103,349,False
lvs_rtg,91,24,51,False
RAMIROLOJANOL,973,368,2603,False
caoscool,652,388,14,False
duche_cristhian,119,36,5234,False
Dogomez_593,74,5,6,False
JuanEnriqueGil1,63,27,44,False
franzgalba,120,101,336,False
tituanao,236,283,783,False
ConstanDeMiguel,2658,1182,12756,False
camii_tic_tac,147,174,911,False
DraYEVP,17,4,0,False
laura_cuervo14,550,498,5451,False
chrisdavid93_,2245,43,5024,False
JulioG9608,549,159,1418,False
EstebanAAguilar,275,402,442,False
MPuma2019,49,3,1,False
Zambrana47,697,150,2266,False
ravsjr,773,227,43193,False
efrenmonge,493,1038,1020,False
jotalloretv,1372,14474,18026,False
Ordonez_Luis_,243,40,88,False
mavevise,859,325,3508,False
gquitojara,235,182,465,False
angelkocinando,133,5,15,False
jandritg_19,286,45,224,False
eddym1983,175,16,37,False
DoraOrdonezC,1556,10031,18678,False
MaAngelicaLeon,2526,1142,14798,False
juandiego_mora,243,119,409,False
mbgranizo,756,174,930,False
Indreidy,507,539,2942,False
toyomonroy,2098,699,167,False
JonnathanRuiz11,6,35,154,False
Maluvikeero,152,51,219,False
marleon_93,430,294,2374,False
Crybaby22564539,29,0,0,False
DocNelson1,145,221,172,False
dianaaloor,255,644,1545,False
JohiitaS,254,165,1782,False
enriquerodas,466,1149,42,False
NatalyAllimonos,904,381,436,False
GabiBritoA,907,8637,6710,False
pabloevallejo,1408,2283,3983,False
RamonNavarroC,1705,3344,2432,False
josealtamiranor,1346,1026,283,False
MauriContreras,211,135,1734,False
patoorellanao,1527,461,1490,False
wilotec1,155,25,2564,False
ivannavasi,286,492,840,False
FafacFarez,181,7,6,False
estebanleonp,1496,1408,4990,False
SuperSamm777,2229,300,6353,False
CainmainSr,28,4,47,False
Quique_ego,591,104,25,False
RemigioHurtado5,86,7,19,False
osXXXidado,1735,957,2408,False
ferchowarrior,221,97,712,False
FerdiFernandoo,275,128,659,False
ceciliaugalde,311,262,6123,False
karlaeej,24,0,11,False
liss_wonder,216,6,1930,False
GuamanPaulino,314,58,2573,False
placruzc,241,220,174,False
emiliobaculima,307,99,2057,False
VitransfersC,19,0,0,False
WilliamMPG,2073,679,1518,False
leofabi12,575,125,4409,False
CesarTorresA1,599,102,1818,False
BritoXbr,281,82,1442,False
comisaria2000,231,784,301,False
Puponotas,2105,1671,11905,False
deyvid_34,220,195,9,False
ChabesBdP,1246,837,379,False
okhansss,475,568,17782,False
DAVIDR2082,601,181,1585,False
joselynccm,57,423,4139,False
anacristina_999,116,167,5087,False
VidriosEspinoza,280,20,62,False
dcueroshoes,1089,380,87,False
JCIQuevedo,466,481,378,False
ALvaroluceroA,238,268,6430,False
alekabm,139,211,337,False
Suquexx,50,25,211,False
joseluisjl5,194,155,113,False
Alfaedu,718,274,152,False
AndreGarciaC,669,386,2267,False
bcdancer_,447,101,79,False
nestor_sabaq,463,518,15866,False
DaniloCarchiP,101,33,207,False
89alandavid,226,83,134,False
niches13,1109,2302,2137,False
DioSoloPague,129,121,166,False
Enrique43383789,42,0,3,False
bairon_reinoso,220,40,8135,False
JoitoR18,557,61,786,False
GustavoCV96,275,235,851,False
ingpatricioc,60,21,8,False
Visit_CuencaEC,692,3214,1272,False
69Rolando69,81,621,732,False
macrinari,313,116,659,False
jorgef23,137,51,693,False
ferchodez,191,174,92,False
DANNYdangerS,128,76,421,False
lenin12lima,15,25,369,False
pizar2010,761,304,4310,False
robcar2008,1151,135,229,False
fragments_ec,618,419,177,False
emiTalbot,327,1287,4977,False
DennisCar4,610,206,22533,False
prodriguezcca,639,286,458,False
KarlaRachadell,162,155,115,False
joseluislajes,425,59,103,False
jnt_derek,161,21,13,False
pao_ep,172,24,269,False
cristian_zhagui,328,111,293,False
ismaelbritoc,2263,710,2322,False
gabisbarrera,155,337,2110,False
tefaquito,641,787,1048,False
anisabel_cr,206,70,624,False
orlandoalborno1,473,20,49,False
wsoftcue,282,122,14159,False
CSchneewind,222,157,1513,False
JuanJose_J4,1936,69206,3129,False
DJRATSEL,497,336,20,False
Carchunero002,63,4,70,False
jfvalencia7,395,171,612,False
liliana1bv,67,28,399,False
sTIAGOSs,222,26,3300,False
ChikiCarpio,94,439,1115,False
Prambors,4234,2236193,300,True
10xhlfguru,314,176,559,False
GuidoViteri,817,382,4500,False
bollotoral,224,256,4625,False
ItaloMaciasQ1,454,10,208,False
DarwinIsra,152,10,281,False
victormarca2011,464,284,356,False
SinfonicaCuenca,4423,1617,4166,False
JJAIROJ,1872,500,2,False
RoqueOrdone,763,1635,1649,False
astudillo_cami,284,175,3288,False
MarianaMuyP,297,603,2153,False
Andresalvarezgp,317,345,3252,False
crisstoral,557,304,420,False
free_two_roam,5118,8200,2011,False
jmeneses11,319,256,819,False
dia_diana97,438,968,11321,False
BrunoChiica,5997,6443,5287,False
Freddyparra28,17,29,165,False
Aidadecornejo,457,670,3549,False
Daloviu,11046,10909,72,False
CoraRuizA,75,224,786,False
carlii_v,485,296,1049,False
GranColombia9,171,60,2594,False
JuanPabloAmon,1350,437,184,False
Faridjhosua,2099,1932,169,False
Nxndo6244,178,11,212,False
jupaservicios,677,184,66,False
MadeleineMoranO,89,60,429,False
als_csu,123,26,23,False
Prisca735,572,491,1387,False
MermaidGirl888,2384,1308,904,False
oscarlucero4,71,3,0,False
w1llisedu,272,30,82,False
hnosenderica,1127,3839,7802,False
BarakAgency,3,2,9,False
fma027,212,121,370,False
DiegoFajardoEC,996,3255,2394,False
nicolasrmunoz,294,4225,6410,False
joaquintw,253,151,2584,False
gulliverecuador,423,782,189,False
lmiguelvargasf,173,76,802,False
willytojoss,517,635,3067,False
rossi_gt,202,578,80,False
leo_arizaga,200,250,2534,False
Campoverde7Juan,2209,83,1543,False
ColoaustroAboga,1783,1201,235,False
Captur_Azuay,1091,2302,25328,False
DanielUgalde90,390,630,576,False
yosoyandybernal,560,110,1516,False
jimenariera,81,107,63,False
luis_jimbo,510,101,985,False
StografoOficial,213,35,421,False
KDorfzaunHats,96,14,24,False
merchancarpio,156,7,109,False
mafercun,1091,1174,1120,False
josuealvarez484,99,5,0,False
orlandoloja2,37,6,41,False
GioMonani,597,197,408,False
diaz_conz,197,120,958,False
pedroabadvin,1948,1110,548,False
kikebarros,695,472,145,False
Vinicio23522730,25,38,269,False
LIFporsiempre,54,7,28,False
naomimayeli,552,277,2086,False
maugenia59,206,94,7301,False
jorge_barzallo,212,50,32,False
jorgelandy1,121,8,187,False
sebmaldonado,552,270,44,False
mmolinareino,188,124,261,False
Farid_Delgado,164,454,600,False
Thrycius,683,965,6100,False
eughingalarza,407,62,1274,False
pabloto,643,271,3635,False
KURUpurus,427,104,165,False
fanderfalconi,93,106584,6439,False
estebanflores11,329,82,1561,False
antenaunofm,139,1060,131,False
eddysiwars,243,698,1286,False
MaEulaliaMora,41,142,137,False
DanielAbadT,479,350,2179,False
upsalesiana,431,15008,8791,True
calzadoturismo,94,26,15,False
KeylaTamara,56,160,807,False
PMIEcuador,651,3083,1292,False
CsarLuisVallejo,758,335,657,False
AleccRob,981,203,1473,False
josuegarcia8a,744,354,328,False
abclaptops,55,117,15,False
felipevallejomo,739,257,16979,False
LuisArmijos1954,297,68,22,False
nestorquezadad,113,208,436,False
CNEAzuay,229,7400,7814,False
Luismbm,152,94,121,False
jarias2009_juan,105,104,1143,False
TuNutrir,6,7,1,False
sergiosacoto,214,79365,2504,False
LzbethPadilla2,231,2282,1850,False
Flori49991405,162,4,27,False
anitandradec,78,80,80,False
IESSHJCA,200,4053,3606,False
pasodeoroec,1477,399,352,False
tatieliza1214,232,55,2250,False
carlitosnievesc,107,136,3271,False
aaca92,404,532,2594,False
gabrielzamorap,2109,2088,195,False
santy2574,124,82,40,False
bonniek_design,286,115,238,False
camisetasdelaU,4282,5931,1332,False
GermanAnda,1460,3819,131,False
franklinminval,354,581,692,False
FernandaFebC,1203,1272,6576,False
eduardopinosv,379,417,9866,False
alvaradoruizp58,145,219,4433,False
sarangomaria21,1006,220,572,False
jorge96m,150,420,41,False
jairo6tpn,374,150,1130,False
Abriam92,14,2,2,False
Lisavr33,394,407,2063,False
PatricioQuito10,28,0,23,False
ViviSarmiento25,219,233,320,False
MariaMainato1,72,0,2,False
AnyBella,1080,348,119,False
PrefecturaElOro,85,5513,262,False
mini_leyendas,226,221,67,False
paulfreirem,71,29,8,False
Investiga_UDC,475,708,321,False
Jennverav,398,516,11361,False
MaConsuelo2010,993,703,14833,False
GabrielaOtavalo,241,271,4466,False
Lunabellatrans,28,14359,501,False
RommelEcuador,4225,4963,1138,False
fansmanolo,61,2043,513,False
topograffter,218,150,390,False
kunahotel,108,78,163,False
aldeasosecuador,1588,3712,1689,False
NutriCompletaEc,61,9,2,False
353Elsa,168,117,66037,False
JAVIERCARPIOB,89,290,132,False
Gato_Stban89,244,215,1445,False
ImeviEcuador,270,148,710,False
clauvazmoreno,172,46,605,False
GustavoToledoj,344,392,301,False
francao72,27,17,39,False
FreddyRodrigG,1487,277,21159,False
jorgeisaac007,490,875,81237,False
psicob_cuenca,301,57,16,False
jhonluyu,1319,178,442,False
kevinwick,914,489,4,False
drpalacio,44,419,267,False
chichitoral,137,18,417,False
Salud_CZ6,451,10940,4764,False
osotony78,765,106,410,False
JosueSinchi,149,10,5,False
fabians_mvc,906,143,512,False
SchoenfeldDany,348,208,270,False
azhidel,55,2,178,False
mari_elii,125,156,3213,False
dvd_reyes,51,7,7,False
eduardo_vd,134,227,79,False
RevolucionAzuay,95,712,194224,False
RubenAstudilloH,88,5,195,False
Hurban_CC,749,56,33,False
RevolverEc,874,210,208,False
Colineal_ec,492,67102,247,True
arseniop99,94,126,1975,False
ghcp1978,1781,771,28012,False
EulaliaCobos2,349,184,12209,False
cf_abambari,438,527,6573,False
ggeovannymora,81,8,52,False
emyarmijosC,75,61,93,False
jorgemendezj69,71,15,5,False
MunicipioCuenca,3114,38908,3318,False
belleralonso,1259,1050,580,False
JorgeOrlandoAbr,5000,3192,83206,False
jctv99,921,2952,557,False
natashaen,503,322,2377,False
jmosquera1982,478,2121,29,False
StephanoFS,567,593,3376,False
annamarietrb,626,1044,2318,False
ValeriaDomenech,204,349,2943,False
Hugo__Castillo,391,560,1485,False
GuerreroEdisson,835,3348,63,False
SusyVega4,298,30,257,False
juanjosediaz04,379,274,208,False
TengoUnDedito,942,1035,9032,False
taegichie,396,121,17748,False
pamelacastroj,257,674,145,False
amandacupul,1526,313,844,False
Pastgui,72,11,648,False
scilaprigarciat,193,62,590,False
gabbihurtadoi,136,209,377,False
nevalaluna,1286,2055,15556,False
avilanieto,1274,4008,9374,False
JuanPablo_Farez,1247,807,5472,False
jbpnane,241,196,6674,False
domingoscorazon,1455,585,941,False
JuanOrdonezG,197,264,994,False
anacris_malo,389,273,1076,False
IRII81,160,78,138,False
juanocarvitrale,183,28,4,False
DaniPinB,222,266,3122,False
dpgarcia77,68,176,577,False
agradableEster,349,232,2808,False
JPlayRaces,336,1157,307,False
BentobyBoneito,29,8,3,False
Drakathiuska,987,326,3085,False
gabisantacruz13,120,79,584,False
Lucho1947,1589,301,351,False
Nicols_smith12,515,12109,5182,False
JorgeRRivera2,543,24,2969,False
GinoMayCry,1145,950,47654,False
